@relation Review_sentiment


@attribute overall_sentiment numeric
@attribute token_number numeric
@attribute verb_sentiment numeric
@attribute stars {1,2,3,4,5}
@data
-0.4324,83,-0.05789999999999999,1
0.004,20,0,4
0.004,22,0,5
0.020800000000000034,72,0.004,2
3.3666,121,0.3612,5
0.521,240,0.2094,1
1.2453,101,0.4324,5
1.4561,41,0,5
0,22,0,5
0,28,0,3
-0.10710000000000003,48,0,3
0.3685999999999999,73,0,4
0.8676999999999999,69,0.5236,1
-0.3129,69,0,3
-0.9733,62,-0.3654,2
0.5004,33,0,4
2.8631999999999995,521,0.5895,5
-0.6294,135,0.4461,5
0.23100000000000004,98,-0.3654,3
0.3250999999999999,183,-0.331,3
-0.5433,407,-0.0402,5
0.8517999999999999,200,0.008,4
-0.02739999999999998,137,0,3
-1.2275,53,-0.8674999999999999,2
-0.18220000000000003,222,-0.1334,4
-0.48560000000000003,48,0,2
-0.7102999999999999,111,-0.5365,2
0.004,42,0.004,2
1.6400000000000001,44,0,5
0.3996,81,0,3
0.03360000000000002,45,0,1
0.5001000000000002,115,0.004,1
0.3444,26,0.2478,5
0.21709999999999996,58,0.0957,4
-0.63,34,0,1
1.1162,67,0,2
0.14250000000000002,24,0,3
-0.1104,29,0,2
-0.025500000000000023,22,0,4
0.46449999999999997,141,0,1
0.9364000000000001,217,0,4
-0.5912999999999999,121,0.004,3
2.4948,221,0.008,4
1.1203,32,0.3186,5
-0.1407,80,0,4
-1.0503,200,0.0032000000000000006,1
0.231,66,0.2318,2
-0.2839,54,0,4
0.2287,822,0.2287,5
0.7804,170,0.25299999999999995,3
3.038,710,0.3372,5
1.0042,81,0.2618,1
-1.3094000000000001,204,0.008,4
9.59399999999999,2050,0.6284,4
0.8363,317,0,2
0.0824,45,0,5
-0.7496,60,0,1
-0.028300000000000023,67,0.2478,5
-0.346,73,0,1
-0.10710000000000003,34,0,4
-1.0896,62,0.204,3
0.004,88,0,1
-3.0219999999999976,1066,-0.5798,2
-1.8127,45,0,3
-0.10910000000000006,292,0.0032000000000000006,3
2.1771000000000003,230,0.004,1
-1.7561999999999993,1596,0.3717,2
2.6385,119,0.018399999999999972,5
0.9329,66,0.004,5
-1.4262000000000001,394,-0.6844,2
-0.08169999999999994,53,0.2578,2
-0.04949999999999988,77,0.004,3
-0.42110000000000003,70,0.004,3
-0.2209,62,-0.33780000000000004,5
-0.010100000000000026,48,0,2
2.2570000000000014,1133,1.7560000000000002,3
-1.4229000000000003,330,0.2381,5
-4.1097,462,-0.6493,2
-0.38530000000000003,107,0.2761,1
-0.11930000000000002,25,0,4
-0.3562,80,-0.3602,3
-0.4514,133,-0.0048,2
-0.4787,24,0,5
-0.22259999999999996,166,0.4324,4
2.0502,459,-1.0922,4
-0.5627,125,0,3
0,20,0,2
0.004,19,0,1
0.9148999999999999,67,0.2249,1
-1.4383,53,0,1
0.1215,110,0,4
0.004,38,0,5
-0.15900000000000014,410,0.3597,3
2.4118999999999997,177,0.004,4
1.0172,33,0,4
0.241,89,0,2
0.008,24,0,1
0.5119,26,0,5
3.052,98,0.3437,5
3.3665000000000003,124,0,4
1.5483000000000002,149,-0.031,5
-0.6362,117,-0.4921,1
-0.438,28,0.004,3
-0.29320000000000007,49,-0.327,1
0.008,42,0,4
1.0765,24,0.195,4
-0.9744999999999999,92,0.004,4
-3.6115,451,-0.1351,2
-2.7083,393,-1.4355,3
1.0418,207,0.2114,3
-0.37579999999999997,87,0.3372,1
0.008,24,0.004,1
0.8593000000000001,55,0,5
0.07650000000000001,76,0,2
0.8637000000000001,74,0.3474,3
0.4667,69,0.004,2
0.626,89,0.10540000000000001,3
0.3796,24,0,5
-2.7368000000000006,514,-0.6792000000000001,2
1.2352999999999998,124,0,4
-1.2405000000000002,300,0.004,1
0.2597000000000001,128,0.7061999999999999,2
0.8329,95,0.004,4
-1.9867,326,0.2318,1
0.3918,24,0,5
0.20970000000000003,110,-0.0048,3
-0.7510999999999999,200,0.36920000000000003,1
0.7144,22,0.004,5
0.30120000000000036,1643,-1.3022,3
-0.21849999999999992,108,-0.5636,2
-0.7706,30,0,2
-0.1694,44,0,1
-0.2715,20,0,5
1.1246,67,-0.4851,4
-0.4488000000000002,207,-0.1983,2
0.2243,42,0,3
0.5928,117,0.4324,2
0.42300000000000004,26,0,5
-0.15309999999999999,155,0.016199999999999982,1
1.1418000000000001,398,-0.321,4
0,29,0,2
-0.2811000000000006,429,-0.3153,4
-0.10710000000000003,19,0,4
-0.6780999999999999,163,0,3
1.3427,145,0,5
-0.10740000000000005,106,0.022299999999999986,2
-0.25,140,-0.331,2
0.5678000000000001,116,0.4364,4
0.008,42,0,2
0.7656000000000001,70,0,1
-0.293,26,0,2
0.4768,101,0.008,1
0.008,34,0.004,4
2.1466,244,0,5
0.3405,23,0,5
0.9701,48,0.004,5
-0.4915,58,-0.0417,3
-0.8156,164,-0.5365,1
0.5409,408,0.40780000000000005,5
0.41989999999999994,86,-0.5078,4
0.8386,174,-0.2557,5
0.4627,44,0,3
-0.3092,29,-0.4697,3
0.9531000000000001,36,0.004,4
-0.06999999999999998,41,0,4
0.6724999999999999,239,-0.005599999999999999,2
-0.14539999999999997,58,0.004,1
-0.10010000000000008,259,-0.0096,2
0.14739999999999998,130,-0.1975,1
-0.7825000000000001,51,-0.333,3
-0.03899999999999999,62,0.004,3
0.8001999999999999,55,-0.329,4
0.403,171,0,3
-1.1663999999999999,109,0.004,2
1.4373999999999998,75,0,4
0.004,51,0,1
-1.4668999999999999,560,0.0949,5
-0.4787,33,0,3
-0.19230000000000003,108,0.3372,3
0,30,0,1
7.161099999999997,556,0.2438,5
-0.48350000000000004,91,0,1
0.7744,45,0.004,5
0.8038999999999998,87,0,4
-2.5004999999999997,335,-0.0563,1
0.1212,44,0,2
-2.3467,620,0.0514,2
1.0077,156,0.373,1
1.4791999999999998,131,0,3
1.323,175,0.2266,5
-2.0652,187,-1.6095,1
0.4982,55,0,5
0.03190000000000004,53,0,3
-0.5452,21,-0.5365,1
-0.7951,141,-0.34290000000000004,2
-1.0291000000000001,139,0.4324,3
0.2785999999999998,351,0.012,4
0.09340000000000001,51,0,3
1.1568,25,0.004,5
-0.04660000000000003,189,-0.8692,3
-0.37170000000000003,24,0,4
0.48050000000000004,40,0,5
0.42280000000000006,267,0.1388,1
1.4457000000000002,158,0.008,5
-0.6623,53,-0.6663,1
-0.6587000000000002,160,0.012,3
0.8916999999999999,64,0.004,3
2.0890000000000004,140,0,4
-0.2451,71,-0.331,2
-0.3825,21,0,5
0.5066,24,0,5
0.6374,89,0.4324,2
1.1663000000000001,50,-0.3413,4
-0.28269999999999995,514,-0.9018999999999999,4
0.26949999999999996,74,0.14859999999999998,1
0.18349999999999994,25,0,1
0.008,48,0.004,1
-0.6416000000000001,432,-0.19510000000000005,3
-0.8597,346,-0.3268000000000001,5
-4.1831000000000005,1635,-1.3751999999999998,1
0.22799999999999998,55,0.2198,1
-1.8525,478,0.012,2
0.00709999999999994,19,0.3474,3
-2.2971999999999997,132,-0.0096,2
0.6181,56,0,1
2.2570000000000014,1133,1.7560000000000002,3
0.5798,37,0,4
1.3943000000000003,172,0.3396,4
-1.0929,178,-0.5745,5
0.3716,42,0,2
0.3124,28,0,5
0,22,0,2
0.7211000000000003,352,-0.07640000000000002,2
-2.0994999999999995,417,0.23500000000000001,2
-1.5556,31,0,4
0.5092,24,0,4
1.4102000000000001,89,0,4
1.1210999999999998,502,0.3634,5
-1.093,433,-0.3755,3
-0.5347000000000001,88,0,2
-2.2919,434,-0.5365,3
-1.4809,40,-0.331,2
-0.4089,79,-0.0028000000000000247,3
0.03989999999999999,207,0.004,3
0.2204,32,0.2172,1
1.6708,515,0.5496,5
-0.4804999999999999,201,-0.3482,1
-0.7239,298,-0.503,2
2.0174,148,0.007200000000000001,5
-1.2492999999999999,63,0,3
2.2584,83,0.2358,4
-0.3465,25,0,1
0.11409999999999987,426,0.2808,4
-0.16559999999999997,22,-0.1935,2
0.2461,31,0,2
-0.6688000000000001,212,-0.0007999999999999995,2
-0.3844000000000002,127,-0.0358,3
-1.0124,321,0.34259999999999996,3
-0.7618,33,0,1
0,33,0,5
-0.2338,76,0,2
-2.3796999999999997,111,-0.893,5
0.03639999999999999,490,0.23399999999999999,1
0.43099999999999994,36,0,4
1.0644999999999998,65,0.004,5
0.6050999999999997,41,0,3
-1.0624,185,0.0909,1
-0.3786,360,0.0854,2
0.2024,34,0.004,3
0.8283,317,0.01639999999999997,2
8.070899999999988,2025,-0.26270000000000004,4
0.00939999999999996,122,0.2318,3
-1.0868,155,-0.333,5
0.9711999999999996,280,-0.3547,1
0.8877999999999999,65,0,4
-0.2719999999999999,33,0,5
0.004,24,0,4
-0.045399999999999996,38,0.004,5
-0.3393,68,0,1
0.8106,319,0.219,4
0.49910000000000004,404,-0.01849999999999999,2
-0.3304,492,0.14800000000000002,4
0.393,32,0,5
0.3269999999999999,119,0.2438,4
0,47,0,4
0.7053,48,-0.5365,5
0.3716,23,0,3
-0.7008,64,-0.1975,1
2.3118,163,0.4324,1
-0.5347000000000001,88,0,2
0.9781999999999997,162,0.09540000000000001,4
0.8299,22,0,5
0.8882999999999999,232,0.1175,1
-2.8719999999999994,661,-0.5656,3
0.7484000000000001,42,0,5
2.3945,133,0.004,5
-0.046599999999999975,58,0.004,4
0.8111999999999999,142,0,2
0.09780000000000001,57,0,2
0.36929999999999996,279,-0.21129999999999993,4
3.9776000000000007,503,-0.0007999999999999995,5
0.5066,37,0,3
1.1321,260,0.2358,1
-2.939799999999999,937,0.27779999999999994,4
-0.8207,59,0.004,1
-0.16930000000000006,109,0,5
0.33890000000000003,29,-0.333,5
-0.4967,24,-0.4967,4
-0.2802,64,0,2
-0.9650000000000005,283,-0.3333,1
0.07069999999999993,332,-0.0007999999999999995,5
0.4667,69,0.004,2
0,25,0,3
0.3801999999999999,64,0.004,5
-0.6718,121,-0.15530000000000002,1
-0.0087,20,0.004,2
-1.2231999999999998,92,0,3
-1.3509000000000002,72,0,4
-0.9238999999999999,67,0,1
0.19440000000000002,65,0.195,1
1.9344999999999999,176,0,4
0,30,0,2
1.7056999999999998,921,0.6311,4
-0.03300000000000003,121,0.0922,3
-0.4585,23,0.004,1
-0.8359,131,-0.4438,2
-0.017499999999999998,50,0.004,3
-0.548,40,-0.389,3
0.4321999999999999,281,-0.0007999999999999995,5
-0.39820000000000005,50,-0.327,3
-0.17260000000000003,84,0.3412,2
1.6548,65,0.8648,4
0.7116,25,0.3186,5
-0.6233,240,0,1
0.6197000000000001,220,-1.6055,4
0.0032000000000000006,117,0,2
0,22,0,3
0.5321,79,0.004,2
-1.8260999999999998,161,0,1
-0.0048,48,-0.0048,3
-0.14080000000000004,50,0.4324,5
1.6351,81,0.004,5
-1.3590999999999998,156,-0.0889,2
-0.9115000000000001,203,-0.8614999999999999,4
-2.1285,189,0.004,5
0.7339,31,0,3
6.9523,659,-0.136,4
0.06599999999999999,351,0.0926,2
2.5915,59,0,4
0.9575,33,0.004,5
-0.3865,27,0,2
-0.39499999999999996,24,0,2
-0.4787,36,0,5
0.7432,20,0,3
-0.7608,246,-0.3654,5
1.851,83,1.0,4
0.6285999999999999,176,0,4
0.8331,71,0,4
0.06159999999999999,25,-0.5365,5
-0.498,237,0.4548,2
0.5052,54,0,5
-0.23600000000000002,41,-0.1935,2
-1.7792,202,0.573,1
0.008,30,0,5
-2.0159,24,0,1
-1.1029,127,0.008,2
0.5156999999999999,82,0.004,4
1.7352,910,0.018500000000000016,2
0.23559999999999998,212,0.018699999999999967,2
-0.5051999999999999,75,0.004,1
-0.041,97,0,1
0.8198,45,0,4
0.115,32,0,1
-2.7652,416,-0.25240000000000007,3
-0.6869999999999999,72,0,1
0.09369999999999995,78,0.1195,1
0.6167000000000005,669,0.6759999999999999,3
-0.9049,304,-0.3247,4
0.7476999999999999,28,0,3
0.8432999999999999,67,0.004,3
-0.6792,47,-0.3327,3
-4.345500000000001,847,0.3436,3
-0.10439999999999985,1017,0.2705000000000001,3
0.3716,23,0,5
-0.45010000000000006,170,0.008,1
0.3756,25,0.004,2
0.2238,70,0.2198,3
-1.6478,259,0.0922,1
0.37079999999999996,29,0,4
0.37079999999999996,50,0,1
-0.33160000000000023,172,-0.3164,2
5.844599999999997,1200,-0.14909999999999998,4
1.0433000000000001,37,0,4
0.393,24,0,1
3.6393000000000004,217,0.2314,5
1.6788999999999996,231,0.2198,4
-0.1332000000000002,466,-0.7278,2
-0.3414,22,0,3
0.6209,30,0,5
0.6103999999999999,63,0.008,4
0.48050000000000004,190,0,3
-0.9193,139,0.004,2
-0.2474,59,0.008,2
-0.39349999999999996,76,0,3
-1.6523999999999999,642,0.3804,2
1.5366,59,0.4324,5
1.2807,45,0.2578,5
-0.39360000000000006,31,0.3186,5
1.0503999999999998,684,-0.9783999999999999,3
0.3746999999999999,140,-0.5131,5
0.7363999999999999,178,-0.3462,3
-0.5819,66,0.2318,2
-1.4027999999999998,1204,-1.8214000000000001,3
0,45,0,1
0.7336,64,0.2278,1
-0.3825,58,0,1
-0.1192,40,0,4
0.3941,67,0.0922,3
-1.1378,96,0.004,1
1.0053999999999998,385,0.012,1
-0.09680000000000002,89,0.2172,3
0.18800000000000006,43,0,2
-0.7844,172,0.008,2
-0.4787,35,0,2
2.0275,175,-0.005599999999999999,4
1.4887,50,0,5
0.5471,126,0,1
-0.13699999999999996,40,-0.178,1
-0.3865,32,0,3
0.008,16,0,5
-0.001900000000000135,431,-0.17659999999999998,2
0.2903,35,0,5
-1.6294,76,0,3
-0.09450000000000006,104,-0.5285,4
-0.0852,113,0,1
1.2753999999999999,55,0,4
2.041500000000001,1437,0.4274,4
-0.8538,101,-0.333,1
0.4604999999999999,69,-0.0048,5
5.1914999999999925,1214,0.03589999999999996,4
0.31239999999999996,101,0.008,3
1.2361,62,0,4
-0.10710000000000003,19,0,4
0.21200000000000002,53,0,1
-0.7951,141,-0.34290000000000004,2
0.4122,101,0.1477,1
-0.4941999999999999,104,-0.2153,4
-0.33449999999999996,31,0.008,2
0.4398,65,0.004,5
-0.1804,99,0,2
0.17289999999999972,1145,-0.16509999999999997,4
1.3564,49,0.4756,4
0.2203,40,0,3
0.3226,54,0.3226,2
-1.0656,40,0.004,1
0.006699999999999949,90,0,3
-0.9423,36,0,4
-0.4743,163,0.4652,2
0.37670000000000003,144,0,3
-0.00820000000000004,92,0.004,1
0.4619,98,0.208,2
1.2641999999999998,156,0.2973,5
-0.1309,56,0,5
0.004,29,0,2
0.1398,95,0,5
-0.18160000000000004,78,0.0908,4
-0.8051000000000001,193,-0.32980000000000004,4
-0.6753,51,0.004,1
0.3611,97,-0.0007999999999999995,1
-0.37849999999999984,282,0.7261,3
-0.0835,50,-0.0048,1
0.5513,110,0,5
0.6261,40,0.004,5
-1.0257999999999994,1384,-2.6178,3
0,22,0,4
-0.7932000000000001,35,0.004,3
0.6758,101,0.6907,2
0.010500000000000006,53,0.004,3
1.4244999999999999,33,0,5
0.056499999999999995,27,-0.3129,4
-3.3234999999999992,309,0.17359999999999998,1
1.6268999999999998,36,0,2
-0.6986,111,-0.4979,3
0.31829999999999997,491,-0.704,1
0.3922,32,0,5
-0.07119999999999993,304,0,1
0.05500000000000005,28,0.0957,5
-0.8062,21,0,5
-3.9398,479,-0.7156,2
-0.6458000000000002,31,-0.5365,3
-0.6112000000000001,306,0.08460000000000001,3
-0.7802,66,-0.0048,2
0.10640000000000005,89,0,4
0.3714000000000002,334,0.2212,3
0.2411,86,0.204,1
3.0805,192,0.2318,4
0.393,28,0,5
0.7852999999999999,180,0.3353999999999999,1
0.37310000000000004,138,0.008,1
1.6439,150,0.2578,3
3.1532,1219,-0.6441,5
1.1888,108,0.4364,5
0.03049999999999997,24,-0.3129,1
0.3637,75,0,3
-0.4363000000000001,164,0.4547,1
0.1014,18,0,4
-0.5831999999999999,92,0.2318,3
-0.06200000000000003,215,-0.5483,2
0.0033,54,0,2
1.2222,115,0,5
-0.4787,25,0,4
0.8635999999999999,157,0.008,3
-0.052899999999999975,88,-0.0048,1
0.007200000000000001,54,0.008,2
-1.1134,169,0,3
2.3245000000000005,234,0.569,5
-0.4139999999999999,91,0,2
5.805899999999994,978,1.1060999999999996,4
0.786,31,0,5
1.2435,108,0,5
0.24450000000000002,85,0,2
1.5031,122,0.0949,4
3.0092999999999996,205,1.0,5
0.6574000000000002,443,0.24130000000000001,2
-0.761,57,0,3
-1.156,126,0.6088,2
-0.39499999999999996,33,0,2
1.0055999999999998,59,-0.0007999999999999995,4
-0.331,25,-0.331,1
-3.8853999999999997,574,-0.3401,1
-0.8015000000000003,268,-0.3574,4
-0.7578,37,0,1
1.1420000000000001,79,0.004,4
3.4873000000000007,543,-0.0013000000000000242,3
2.3051,168,0.2093,4
-0.9755,93,0.2219,2
0.004,21,0,3
-0.0048,23,-0.0048,1
3.0349000000000004,286,0.6552,5
0.6607,81,0.2287,5
-0.4252,91,-0.1975,2
0.23120000000000002,77,0.2152,3
5.059300000000001,506,1.8108,4
0.3566000000000001,30,-0.2925,4
0.03190000000000004,53,0,3
0.5629,182,0.10339999999999999,5
0.2411,86,0.204,1
0.5012,112,0,4
0.9996999999999996,779,-0.21939999999999998,4
-0.6813,39,-0.3353,1
-0.0048,25,0,4
0.2131,69,0,5
1.5973000000000004,320,-0.007700000000000044,4
-0.5325,37,-0.5325,3
-0.205,67,0,4
-0.4188,152,0.004,2
-0.016900000000000002,45,0,2
0.2019,89,0.2578,3
-1.3212000000000002,48,-0.3548,5
0.2198,21,0.2198,3
-2.6148000000000002,224,-0.3361,1
1.208,25,0.2101,5
0.7783,129,0.012,2
-0.7148,201,0.3637,4
-0.01610000000000006,62,0,1
1.8395,369,0.3477000000000001,2
-2.9591,192,0,2
0.5066,72,0,5
-0.4747,145,0,3
1.5236999999999998,88,0.4364,5
0.3709,101,0.004,4
0.010899999999999938,96,0.004,1
-0.32380000000000003,52,0,5
0.0081,56,0,2
-0.7651000000000001,93,-0.662,3
-0.7051000000000001,38,0.3226,5
-0.0474,40,0,1
0.7745,40,0.004,5
-0.04339999999999965,170,0.06619999999999998,2
-0.11869999999999997,355,0.004,1
-0.7615000000000001,119,-0.6192,2
-0.538,149,-0.0048,3
-0.30110000000000003,126,-0.09890000000000004,1
-0.5927,53,0,3
0.8284999999999997,300,0.0651,2
-0.15929999999999994,143,0.0032000000000000006,1
-1.1844999999999999,204,-0.331,3
0.8749999999999999,60,0,4
0.004,32,0.004,5
-0.538,31,0.004,1
0.746,251,0.008,5
-0.17010000000000008,50,0,1
0.5357000000000001,43,0,4
0.8577,63,0.004,3
0.6122,193,-0.036199999999999996,2
-0.3611,133,-0.2766,2
0.8709,60,0.032200000000000006,5
0.37640000000000007,161,0.004,3
0.4234,151,0.2492,2
1.338,81,0.004,4
0.004,23,0,4
0.9602999999999998,363,-0.49129999999999996,3
-0.498,237,0.4548,2
-3.7517000000000005,1076,-1.5511,2
-0.7793,61,0,3
-0.8062,28,0,5
-0.15209999999999999,58,0,3
0.4925,80,0,1
-1.5041,199,0.36920000000000003,1
0.4568,86,0,4
0.36599999999999994,57,0,1
-0.6031,31,0.2198,1
1.0497,236,0.5982000000000001,3
1.1625999999999999,202,0.2578,2
0.5961,26,0,5
0.5935,25,-0.0413,5
-0.8134,28,0,3
-3.9334000000000016,613,-1.2991,2
0.008,25,0.004,1
1.8785999999999998,25,0,5
-0.7626,84,0.004,1
10.780599999999998,1185,-0.6486,4
-0.20310000000000006,265,0.008,1
-0.6811,98,-0.3614,2
0.4646,28,0,5
3.3830999999999998,248,0.0806,3
0.4321,60,-0.3129,2
0.5111000000000002,463,-0.8805999999999999,3
1.2682,75,0.008,4
1.1985999999999999,78,0,5
3.6444999999999994,520,0.997,4
0.21789999999999998,23,0.004,4
1.7794,144,0.2578,5
-0.7664,28,0,2
3.1091999999999995,23,0,5
-0.09910000000000002,26,0.004,4
-0.346,35,0,1
-3.2620999999999993,521,0.2416,3
1.1865,26,-0.0048,4
-2.606,71,0,1
-5.870800000000002,317,-0.1895,1
0.4085,22,0.3186,5
0.6436999999999999,61,-0.0413,5
0.9939,48,0.1131,5
-0.6607999999999998,171,0.008,3
-0.0007999999999999995,80,-0.0048,4
-1.2404,60,0,3
0,28,0,2
-0.532,160,0.004,1
0.4699,170,-0.0563,2
-2.9505999999999992,664,0.6998,3
-0.5909,65,-0.1935,1
-0.7455,100,-0.507,4
-1.6375,300,-0.30970000000000003,2
0.3921999999999999,70,0.345,5
-0.642,143,0.004,2
0.12380000000000002,90,0.004,2
1.6032000000000002,197,0.004,5
0.10320000000000001,110,0.008,4
-2.1606,125,-0.9320999999999999,3
0.3423,254,0,2
3.2591,731,-0.4961,5
-0.08039999999999994,40,0,4
-0.6646000000000001,171,-0.0592,1
0.0922,102,0,2
-0.8767,40,0,1
0.48360000000000003,109,0,5
0.745,27,0,4
0.012399999999999991,55,0.208,4
1.1158,57,0,4
0.18800000000000006,43,0,2
0.4324,24,0,5
-0.005599999999999999,42,0,3
0.3796,34,0,5
0.04479999999999998,104,0,2
1.3235,187,0.11759999999999998,5
-0.20220000000000002,25,0,4
1.5217,442,0.6035,4
0.2723,270,0.004,2
-0.05080000000000001,224,-0.5413,1
2.0379,202,-0.0048,1
-0.333,71,-0.333,3
-1.3740999999999994,746,-0.06380000000000005,3
-0.5029,50,0.004,1
-0.0054000000000000575,200,0.2437,3
1.4761,142,-0.054,3
0.4867,130,0,1
1.6120999999999999,240,0.008,3
0.4637999999999999,84,0.08940000000000001,4
-0.0425,37,0,1
1.0319,72,0,3
0,66,0,4
-0.2471,40,0,2
0.3876,49,0.008,4
0.7022999999999999,27,0,5
-0.7455,53,0,2
0,45,0,5
1.7618999999999996,624,-0.231,5
2.1682999999999995,71,0,5
-0.8525999999999999,22,0,1
1.3304,57,0,5
-0.3865,33,0,2
-0.0776,283,0.003799999999999991,1
-0.3471000000000001,144,0.08940000000000001,2
-1.0602,151,0.004,3
-1.4255000000000002,62,-0.33780000000000004,3
-0.4928,87,-0.329,3
-0.1334,28,-0.1374,4
6.740499999999995,891,-0.16720000000000007,4
0.6698000000000001,24,0.004,2
0.5919000000000001,48,0.004,3
-0.7618,33,0,1
-0.2642,112,-0.333,5
1.1188,50,0,4
0.7472,72,0,3
-0.3341,34,-0.3341,1
0.12730000000000002,160,0.008,4
0.3526,31,0,1
-1.9546,493,-0.3614,2
0.3465000000000001,80,0.004,1
-0.8562999999999998,144,0.004,2
-0.5025000000000002,84,0.026599999999999957,2
1.2796,208,-0.0007999999999999995,5
1.5724000000000002,940,0.8272,4
-0.8561999999999999,196,0.004,3
-1.0936,37,0,3
0.5800999999999998,168,0.373,1
0.3756,20,0,4
1.306,47,0.004,5
0.09770000000000001,20,0,4
0.0018000000000000238,58,0.2578,2
-1.5412,41,0,2
0.2861999999999998,74,0,1
0.7665,154,0,4
5.0108,743,-0.7377,3
-2.1817,213,-0.1975,1
1.4325999999999999,208,0.004,5
0,351,0,3
1.2365,39,0,5
2.0647,290,0.09000000000000001,2
0.7629999999999999,56,-0.0048,5
-1.15,154,0,1
0.2101,18,0.2101,4
-1.221,54,0,4
0.9274,37,0.004,4
0,26,0,1
-0.2715,45,0,1
0.3168,97,0.008,5
0.4061,130,0.204,3
-1.1395,40,0,1
-0.4665,28,0,1
0.008,29,0,4
-0.1681000000000003,194,0.012,4
4.0858,314,-0.0096,5
-1.1806,43,-0.3089,1
1.4384000000000001,140,0.2478,5
1.4137,99,-0.0007999999999999995,5
0.0032000000000000006,28,0,3
-1.5933999999999995,215,-0.3456,4
-1.5596999999999999,138,-0.1276,1
-1.3014,135,0,3
2.1102000000000003,438,1.0427000000000002,2
0.3922,24,0,4
-0.5573000000000001,263,0.2306,3
-0.7706,27,0,2
1.4849,180,0.004,5
-1.6340000000000001,108,0,1
-0.6781,41,0.008,3
2.1464999999999996,125,0,4
1.6956000000000004,55,0.067,5
-0.4764,108,-0.1975,2
-0.6436,40,-0.5365,3
-0.48350000000000004,31,0,1
0.9698000000000001,238,0,2
-0.2173000000000001,125,0,2
0.12090000000000001,38,0,3
3.798600000000001,346,0.2756,3
2.101000000000001,1143,0.4136,5
0.9391999999999999,102,0.1514,5
0.016,51,0,1
-0.7873,23,0,4
-0.7006999999999999,112,0,2
-0.2403,123,-0.33780000000000004,3
0.8284999999999997,300,0.0651,2
-0.573,25,0,4
0.5922,287,0.4233,3
0,36,0,2
0,21,0,5
0.5639,75,0,2
1.8859000000000001,684,-0.329,3
-0.025,59,0,1
0.9347,151,0.33209999999999995,1
-0.4193000000000003,354,-0.15440000000000004,3
1.2075999999999998,91,0,3
0.5304,151,-0.333,4
-2.3479,98,-0.6192,2
-0.7451999999999985,761,0.231,5
-0.1705,44,-0.3413,5
3.9981000000000004,372,0.3396,5
0.5704999999999999,32,0.3171,5
-0.029899999999999927,24,-0.5365,4
1.6543,107,0,5
0.7337000000000001,152,-0.0007999999999999995,4
0.3796,23,0,4
1.5252000000000003,89,-0.0048,2
-0.9863999999999999,248,-0.0952,4
0.7257,68,0.012,2
-0.0425,37,0,1
0.004,23,0.004,4
-0.5251,187,0.004,3
3.1007,531,0.09960000000000001,4
2.3464000000000005,243,2.2318,3
5.628499999999997,275,-0.0007999999999999995,5
-0.005500000000000005,30,0,4
1.8651000000000002,48,0,5
1.4994999999999998,202,0.004,3
0.1283,114,0,1
-0.22729999999999992,234,-0.6643,2
-0.3913,36,0.0874,1
-1.1341,155,-0.20299999999999999,3
-0.8805,152,0,2
0,80,0,1
0.14530000000000004,91,0,3
-1.7549000000000001,81,0,2
0.36999999999999994,64,0,1
-0.24269999999999997,231,-0.3654,2
0.683,73,0.10020000000000001,4
0.2155,42,0,1
0.1016,27,0,3
-1.0759000000000003,117,-0.719,2
-0.2694,30,0,4
0.012,37,0,5
-2.7560999999999996,268,-0.7325,5
-0.2679,75,0,1
-1.2579,414,-0.5051,2
-1.2320000000000002,225,0.6642,2
1.7059000000000002,43,0.004,5
0.7646,33,0,3
0,44,0,1
0.2903,63,0,4
-1.074,77,-0.331,1
0,75,0,1
-1.1533000000000002,108,0.2438,4
0.42679999999999996,64,0.393,3
0.3756,23,0.004,4
-0.586,154,0,2
0,24,0,5
-0.8985000000000001,87,-0.4038,1
-0.6825,226,-1.1847999999999999,1
2.5062999999999946,633,-0.47720000000000007,2
0.37079999999999996,73,0,3
-0.10710000000000003,34,0,4
1.7641999999999998,135,-0.5365,5
5.258999999999999,323,0.1375,5
2.8454,238,1.0617999999999999,4
-0.6394,92,0,1
-0.0380000000000001,191,0.26899999999999996,3
-0.2042000000000004,427,-0.019299999999999984,1
-1.0657999999999999,374,-1.0398,3
0.3796,21,0.004,4
0.3982,55,0,4
-1.2964,48,-0.1935,2
0.10449999999999982,329,-0.3614,3
-0.30720000000000003,23,0,5
0.07050000000000003,97,-0.0048,2
-1.891,84,-0.9786,1
-0.15560000000000002,110,0,5
-0.1513,27,0,1
0.8960999999999998,95,0.9952,2
-0.764,270,0,4
-0.33399999999999996,94,0,1
0.9928999999999999,161,-0.5325,5
0.5928,22,0.2492,5
0.8401000000000001,61,0.1131,5
-1.8082,677,-0.4241,3
0.7875000000000001,255,0.012,3
-0.44670000000000043,284,0.344,2
-2.7868999999999997,294,0.24300000000000002,2
-0.09689999999999988,321,-0.4351,3
1.0137999999999998,254,-0.0007999999999999995,3
-0.5198,127,0,2
-0.17190000000000008,153,-0.0048,3
-1.1955,155,-0.5365,2
-0.6604000000000001,226,0.004,4
-0.8682000000000001,107,0,1
0.9406,135,0.3186,5
1.432,38,0,5
-1.4187999999999998,334,0.007200000000000001,2
0.7432,22,0,4
1.9765000000000001,495,0.22060000000000002,4
-0.06920000000000004,23,0,3
2.4012999999999707,2493,0.3685000000000001,2
